Iteration,Timestep,StratumID,SecondaryStratumID,TertiaryStratumID,TransitionGroupID,Amount,DistributionType,DistributionFrequencyID,DistributionSD,DistributionMin,DistributionMax
,2054,,Sonoma,,Urbanization,0.7249,,,,,
,2054,,Stanislaus,,Urbanization,1.9016,,,,,
,2054,,Sutter,,Urbanization,0.4271,,,,,
,2054,,Tehama,,Urbanization,0.0781,,,,,
,2054,,Trinity,,Urbanization,0.0064,,,,,
,2054,,Tulare,,Urbanization,1.2397,,,,,
,2054,,Tuolumne,,Urbanization,0.0299,,,,,
,2054,,Ventura,,Urbanization,0.0682,,,,,
,2054,,Yolo,,Urbanization,1.1423,,,,,
,2054,,Yuba,,Urbanization,0.0828,,,,,
,2055,,Alameda,,Urbanization,4.1187,,,,,
,2055,,Alpine,,Urbanization,0,,,,,
,2055,,Amador,,Urbanization,0.0521,,,,,
,2055,,Butte,,Urbanization,0.9365,,,,,
,2055,,Calaveras,,Urbanization,0.1037,,,,,
,2055,,Colusa,,Urbanization,0.0822,,,,,
,2055,,Contra Costa,,Urbanization,5.0016,,,,,
,2055,,Del Norte,,Urbanization,0,,,,,
,2055,,El Dorado,,Urbanization,0.3842,,,,,
,2055,,Fresno,,Urbanization,4.6001,,,,,
,2055,,Glenn,,Urbanization,0.0549,,,,,
,2055,,Humboldt,,Urbanization,0,,,,,
,2055,,Imperial,,Urbanization,1.8939,,,,,
,2055,,Inyo,,Urbanization,0.0541,,,,,
,2055,,Kern,,Urbanization,7.1288,,,,,
,2055,,Kings,,Urbanization,0.0838,,,,,
,2055,,Lake,,Urbanization,0.8778,,,,,
,2055,,Lassen,,Urbanization,0.0664,,,,,
,2055,,Los Angeles,,Urbanization,0,,,,,
,2055,,Madera,,Urbanization,0.7984,,,,,
,2055,,Marin,,Urbanization,0,,,,,
,2055,,Mariposa,,Urbanization,0.0353,,,,,
,2055,,Mendocino,,Urbanization,0.2696,,,,,
,2055,,Merced,,Urbanization,1.259,,,,,
,2055,,Modoc,,Urbanization,0,,,,,
,2055,,Mono,,Urbanization,0.0248,,,,,
,2055,,Monterey,,Urbanization,0.0654,,,,,
,2055,,Napa,,Urbanization,0.3244,,,,,
,2055,,Nevada,,Urbanization,0.2541,,,,,
,2055,,Orange,,Urbanization,0,,,,,
,2055,,Placer,,Urbanization,3.1646,,,,,
,2055,,Plumas,,Urbanization,0.0628,,,,,
,2055,,Riverside,,Urbanization,20.7033,,,,,
,2055,,Sacramento,,Urbanization,5.2454,,,,,
,2055,,San Benito,,Urbanization,0.3107,,,,,
,2055,,San Bernardino,,Urbanization,11.2317,,,,,
,2055,,San Diego,,Urbanization,12.9875,,,,,
,2055,,San Francisco,,Urbanization,0.965,,,,,
,2055,,San Joaquin,,Urbanization,4.729,,,,,
,2055,,San Luis Obispo,,Urbanization,1.9777,,,,,
,2055,,San Mateo,,Urbanization,0.1623,,,,,
,2055,,Santa Barbara,,Urbanization,0.777,,,,,
,2055,,Santa Clara,,Urbanization,2.3141,,,,,
,2055,,Santa Cruz,,Urbanization,0.2797,,,,,
,2055,,Shasta,,Urbanization,0.5054,,,,,
,2055,,Sierra Valley,,Urbanization,0.002,,,,,
,2055,,Siskiyou,,Urbanization,0.0174,,,,,
,2055,,Solano,,Urbanization,0.7848,,,,,
,2055,,Sonoma,,Urbanization,0.8838,,,,,
,2055,,Stanislaus,,Urbanization,1.9115,,,,,
,2055,,Sutter,,Urbanization,0.489,,,,,
,2055,,Tehama,,Urbanization,0.0734,,,,,
,2055,,Trinity,,Urbanization,0.0102,,,,,
,2055,,Tulare,,Urbanization,1.2336,,,,,
,2055,,Tuolumne,,Urbanization,0.0454,,,,,
,2055,,Ventura,,Urbanization,0,,,,,
,2055,,Yolo,,Urbanization,1.3905,,,,,
,2055,,Yuba,,Urbanization,0.062,,,,,
,2056,,Alameda,,Urbanization,3.7881,,,,,
,2056,,Alpine,,Urbanization,0,,,,,
,2056,,Amador,,Urbanization,0.0884,,,,,
,2056,,Butte,,Urbanization,0.9232,,,,,
,2056,,Calaveras,,Urbanization,0.111,,,,,
,2056,,Colusa,,Urbanization,0.0558,,,,,
,2056,,Contra Costa,,Urbanization,5.0644,,,,,
,2056,,Del Norte,,Urbanization,0,,,,,
,2056,,El Dorado,,Urbanization,0.4141,,,,,
,2056,,Fresno,,Urbanization,4.9733,,,,,
,2056,,Glenn,,Urbanization,0.0508,,,,,
,2056,,Humboldt,,Urbanization,0,,,,,
,2056,,Imperial,,Urbanization,1.4407,,,,,
,2056,,Inyo,,Urbanization,0.0534,,,,,
,2056,,Kern,,Urbanization,6.0864,,,,,
,2056,,Kings,,Urbanization,0.5265,,,,,
,2056,,Lake,,Urbanization,0.8134,,,,,
,2056,,Lassen,,Urbanization,0,,,,,
,2056,,Los Angeles,,Urbanization,0,,,,,
,2056,,Madera,,Urbanization,0.5771,,,,,
,2056,,Marin,,Urbanization,0,,,,,
,2056,,Mariposa,,Urbanization,0.0377,,,,,
,2056,,Mendocino,,Urbanization,0.2806,,,,,
,2056,,Merced,,Urbanization,1.0971,,,,,
,2056,,Modoc,,Urbanization,0,,,,,
,2056,,Mono,,Urbanization,0.0288,,,,,
,2056,,Monterey,,Urbanization,0,,,,,
,2056,,Napa,,Urbanization,0.2529,,,,,
,2056,,Nevada,,Urbanization,0.3446,,,,,
,2056,,Orange,,Urbanization,0,,,,,
,2056,,Placer,,Urbanization,3.0805,,,,,
,2056,,Plumas,,Urbanization,0.0577,,,,,
,2056,,Riverside,,Urbanization,21.322,,,,,
,2056,,Sacramento,,Urbanization,5.4422,,,,,
,2056,,San Benito,,Urbanization,0.3177,,,,,
,2056,,San Bernardino,,Urbanization,12.1512,,,,,
,2056,,San Diego,,Urbanization,13.1633,,,,,
,2056,,San Francisco,,Urbanization,0.8885,,,,,
,2056,,San Joaquin,,Urbanization,4.2442,,,,,
,2056,,San Luis Obispo,,Urbanization,2.0822,,,,,
,2056,,San Mateo,,Urbanization,0.2548,,,,,
,2056,,Santa Barbara,,Urbanization,0.9148,,,,,
,2056,,Santa Clara,,Urbanization,2.6315,,,,,
,2056,,Santa Cruz,,Urbanization,0,,,,,
,2056,,Shasta,,Urbanization,0.4691,,,,,
,2056,,Sierra Valley,,Urbanization,0.0013,,,,,
,2056,,Siskiyou,,Urbanization,0.0817,,,,,
,2056,,Solano,,Urbanization,0.9879,,,,,
,2056,,Sonoma,,Urbanization,0.9417,,,,,
,2056,,Stanislaus,,Urbanization,1.9632,,,,,
,2056,,Sutter,,Urbanization,0.4913,,,,,
,2056,,Tehama,,Urbanization,0.0837,,,,,
,2056,,Trinity,,Urbanization,0.0064,,,,,
,2056,,Tulare,,Urbanization,1.0907,,,,,
,2056,,Tuolumne,,Urbanization,0.0594,,,,,
,2056,,Ventura,,Urbanization,0,,,,,
,2056,,Yolo,,Urbanization,1.3863,,,,,
,2056,,Yuba,,Urbanization,0.0714,,,,,
,2057,,Alameda,,Urbanization,4.0714,,,,,
,2057,,Alpine,,Urbanization,0,,,,,
,2057,,Amador,,Urbanization,0.0802,,,,,
,2057,,Butte,,Urbanization,0.9481,,,,,
,2057,,Calaveras,,Urbanization,0.1228,,,,,
,2057,,Colusa,,Urbanization,0.0565,,,,,
,2057,,Contra Costa,,Urbanization,5.1163,,,,,
,2057,,Del Norte,,Urbanization,0,,,,,
,2057,,El Dorado,,Urbanization,0.4439,,,,,
,2057,,Fresno,,Urbanization,5.254,,,,,
,2057,,Glenn,,Urbanization,0.0603,,,,,
,2057,,Humboldt,,Urbanization,0,,,,,
,2057,,Imperial,,Urbanization,1.1484,,,,,
,2057,,Inyo,,Urbanization,0.0513,,,,,
,2057,,Kern,,Urbanization,5.8349,,,,,
,2057,,Kings,,Urbanization,0.193,,,,,
,2057,,Lake,,Urbanization,0.9328,,,,,
,2057,,Lassen,,Urbanization,0,,,,,
,2057,,Los Angeles,,Urbanization,0,,,,,
,2057,,Madera,,Urbanization,0.8341,,,,,
,2057,,Marin,,Urbanization,0,,,,,
,2057,,Mariposa,,Urbanization,0.0377,,,,,
,2057,,Mendocino,,Urbanization,0.3173,,,,,
,2057,,Merced,,Urbanization,1.6477,,,,,
,2057,,Modoc,,Urbanization,0,,,,,
,2057,,Mono,,Urbanization,0.0409,,,,,
,2057,,Monterey,,Urbanization,0.3639,,,,,
,2057,,Napa,,Urbanization,0.2821,,,,,
,2057,,Nevada,,Urbanization,0.3341,,,,,
,2057,,Orange,,Urbanization,0,,,,,
,2057,,Placer,,Urbanization,3.2322,,,,,
,2057,,Plumas,,Urbanization,0.0081,,,,,
,2057,,Riverside,,Urbanization,21,,,,,
,2057,,Sacramento,,Urbanization,5.2628,,,,,
,2057,,San Benito,,Urbanization,0.2781,,,,,
,2057,,San Bernardino,,Urbanization,11.6028,,,,,
,2057,,San Diego,,Urbanization,12.3627,,,,,
,2057,,San Francisco,,Urbanization,0.8898,,,,,
,2057,,San Joaquin,,Urbanization,4.5676,,,,,
,2057,,San Luis Obispo,,Urbanization,2.2376,,,,,
,2057,,San Mateo,,Urbanization,0.1446,,,,,
,2057,,Santa Barbara,,Urbanization,0.8824,,,,,
,2057,,Santa Clara,,Urbanization,2.7238,,,,,
,2057,,Santa Cruz,,Urbanization,0,,,,,
,2057,,Shasta,,Urbanization,0.4567,,,,,
,2057,,Sierra Valley,,Urbanization,0.0027,,,,,
,2057,,Siskiyou,,Urbanization,0.0283,,,,,
,2057,,Solano,,Urbanization,0.7979,,,,,
,2057,,Sonoma,,Urbanization,0.6684,,,,,
,2057,,Stanislaus,,Urbanization,1.8077,,,,,
,2057,,Sutter,,Urbanization,0.5182,,,,,
,2057,,Tehama,,Urbanization,0.0878,,,,,
,2057,,Trinity,,Urbanization,0.0255,,,,,
,2057,,Tulare,,Urbanization,1.1496,,,,,
,2057,,Tuolumne,,Urbanization,0.031,,,,,
,2057,,Ventura,,Urbanization,0.1208,,,,,
,2057,,Yolo,,Urbanization,1.6902,,,,,
,2057,,Yuba,,Urbanization,0.0714,,,,,
,2058,,Alameda,,Urbanization,3.9139,,,,,
,2058,,Alpine,,Urbanization,0,,,,,
,2058,,Amador,,Urbanization,0.0401,,,,,
,2058,,Butte,,Urbanization,1.0362,,,,,
,2058,,Calaveras,,Urbanization,0.1265,,,,,
,2058,,Colusa,,Urbanization,0.0499,,,,,
,2058,,Contra Costa,,Urbanization,5.5077,,,,,
,2058,,Del Norte,,Urbanization,0,,,,,
,2058,,El Dorado,,Urbanization,0.4857,,,,,
,2058,,Fresno,,Urbanization,5.0121,,,,,
,2058,,Glenn,,Urbanization,0.0597,,,,,
,2058,,Humboldt,,Urbanization,0.0492,,,,,
,2058,,Imperial,,Urbanization,1.2202,,,,,
,2058,,Inyo,,Urbanization,0.065,,,,,
,2058,,Kern,,Urbanization,5.1774,,,,,
,2058,,Kings,,Urbanization,0.6676,,,,,
,2058,,Lake,,Urbanization,0.9743,,,,,
,2058,,Lassen,,Urbanization,0,,,,,
,2058,,Los Angeles,,Urbanization,0,,,,,
,2058,,Madera,,Urbanization,0.5675,,,,,
,2058,,Marin,,Urbanization,0,,,,,
,2058,,Mariposa,,Urbanization,0.0429,,,,,
,2058,,Mendocino,,Urbanization,0.3353,,,,,
,2058,,Merced,,Urbanization,1.2478,,,,,
,2058,,Modoc,,Urbanization,0,,,,,
,2058,,Mono,,Urbanization,0.0313,,,,,
,2058,,Monterey,,Urbanization,0,,,,,
,2058,,Napa,,Urbanization,0.2898,,,,,
,2058,,Nevada,,Urbanization,0.358,,,,,
,2058,,Orange,,Urbanization,0,,,,,
,2058,,Placer,,Urbanization,3.1751,,,,,
,2058,,Plumas,,Urbanization,0,,,,,
,2058,,Riverside,,Urbanization,21.8778,,,,,
,2058,,Sacramento,,Urbanization,5.8107,,,,,
,2058,,San Benito,,Urbanization,0.2665,,,,,
,2058,,San Bernardino,,Urbanization,11.1974,,,,,
,2058,,San Diego,,Urbanization,12.3329,,,,,
,2058,,San Francisco,,Urbanization,0.9305,,,,,
,2058,,San Joaquin,,Urbanization,4.0378,,,,,
,2058,,San Luis Obispo,,Urbanization,2.192,,,,,
,2058,,San Mateo,,Urbanization,0.1746,,,,,
,2058,,Santa Barbara,,Urbanization,0.7259,,,,,
,2058,,Santa Clara,,Urbanization,2.1767,,,,,
,2058,,Santa Cruz,,Urbanization,0.1453,,,,,
,2058,,Shasta,,Urbanization,0.5209,,,,,
,2058,,Sierra Valley,,Urbanization,0.0033,,,,,
,2058,,Siskiyou,,Urbanization,0.0806,,,,,
,2058,,Solano,,Urbanization,0.8863,,,,,
,2058,,Sonoma,,Urbanization,0.7518,,,,,
,2058,,Stanislaus,,Urbanization,1.838,,,,,
,2058,,Sutter,,Urbanization,0.4953,,,,,
,2058,,Tehama,,Urbanization,0.0678,,,,,
,2058,,Trinity,,Urbanization,0.0306,,,,,
,2058,,Tulare,,Urbanization,1.2241,,,,,
,2058,,Tuolumne,,Urbanization,0.0544,,,,,
,2058,,Ventura,,Urbanization,0.0013,,,,,
,2058,,Yolo,,Urbanization,1.8306,,,,,
,2058,,Yuba,,Urbanization,0.062,,,,,
,2059,,Alameda,,Urbanization,3.8051,,,,,
,2059,,Alpine,,Urbanization,0,,,,,
,2059,,Amador,,Urbanization,0.059,,,,,
,2059,,Butte,,Urbanization,0.9403,,,,,
,2059,,Calaveras,,Urbanization,0.1298,,,,,
,2059,,Colusa,,Urbanization,0.0903,,,,,
,2059,,Contra Costa,,Urbanization,5.371,,,,,
,2059,,Del Norte,,Urbanization,0,,,,,
,2059,,El Dorado,,Urbanization,0.5044,,,,,
,2059,,Fresno,,Urbanization,4.738,,,,,
,2059,,Glenn,,Urbanization,0.0658,,,,,
,2059,,Humboldt,,Urbanization,0.0361,,,,,
,2059,,Imperial,,Urbanization,1.6535,,,,,
,2059,,Inyo,,Urbanization,0.0606,,,,,
,2059,,Kern,,Urbanization,5.6771,,,,,
,2059,,Kings,,Urbanization,0.5999,,,,,
,2059,,Lake,,Urbanization,0.9556,,,,,
,2059,,Lassen,,Urbanization,0,,,,,
,2059,,Los Angeles,,Urbanization,0,,,,,
,2059,,Madera,,Urbanization,0.6558,,,,,
,2059,,Marin,,Urbanization,0,,,,,
,2059,,Mariposa,,Urbanization,0.0447,,,,,
,2059,,Mendocino,,Urbanization,0.3704,,,,,
,2059,,Merced,,Urbanization,1.3086,,,,,
,2059,,Modoc,,Urbanization,0,,,,,
,2059,,Mono,,Urbanization,0.0369,,,,,
,2059,,Monterey,,Urbanization,0,,,,,
,2059,,Napa,,Urbanization,0.3344,,,,,
,2059,,Nevada,,Urbanization,0.3566,,,,,
,2059,,Orange,,Urbanization,0,,,,,
,2059,,Placer,,Urbanization,3.2698,,,,,
,2059,,Plumas,,Urbanization,0.0253,,,,,
,2059,,Riverside,,Urbanization,20.6944,,,,,
,2059,,Sacramento,,Urbanization,5.8427,,,,,
,2059,,San Benito,,Urbanization,0.3119,,,,,
,2059,,San Bernardino,,Urbanization,11.5113,,,,,
,2059,,San Diego,,Urbanization,12.6973,,,,,
,2059,,San Francisco,,Urbanization,0.8694,,,,,
,2059,,San Joaquin,,Urbanization,4.6947,,,,,
,2059,,San Luis Obispo,,Urbanization,2.2297,,,,,
,2059,,San Mateo,,Urbanization,0.1599,,,,,
,2059,,Santa Barbara,,Urbanization,0.9659,,,,,
,2059,,Santa Clara,,Urbanization,2.3021,,,,,
,2059,,Santa Cruz,,Urbanization,0.267,,,,,
,2059,,Shasta,,Urbanization,0.6138,,,,,
,2059,,Sierra Valley,,Urbanization,0.006,,,,,
,2059,,Siskiyou,,Urbanization,0.1623,,,,,
,2059,,Solano,,Urbanization,0.8282,,,,,
,2059,,Sonoma,,Urbanization,1.0547,,,,,
,2059,,Stanislaus,,Urbanization,1.9468,,,,,
,2059,,Sutter,,Urbanization,0.497,,,,,
,2059,,Tehama,,Urbanization,0.0714,,,,,
,2059,,Trinity,,Urbanization,0.0358,,,,,
,2059,,Tulare,,Urbanization,1.1821,,,,,
,2059,,Tuolumne,,Urbanization,0.121,,,,,
,2059,,Ventura,,Urbanization,0,,,,,
,2059,,Yolo,,Urbanization,1.6696,,,,,
,2059,,Yuba,,Urbanization,0.0469,,,,,
,2060,,Alameda,,Urbanization,3.7068,,,,,
,2060,,Alpine,,Urbanization,0,,,,,
,2060,,Amador,,Urbanization,0.0776,,,,,
,2060,,Butte,,Urbanization,1.0157,,,,,
,2060,,Calaveras,,Urbanization,0.1287,,,,,
,2060,,Colusa,,Urbanization,0.0778,,,,,
,2060,,Contra Costa,,Urbanization,5.452,,,,,
,2060,,Del Norte,,Urbanization,0,,,,,
,2060,,El Dorado,,Urbanization,0.5521,,,,,
,2060,,Fresno,,Urbanization,5.1295,,,,,
,2060,,Glenn,,Urbanization,0.0644,,,,,
,2060,,Humboldt,,Urbanization,0,,,,,
,2060,,Imperial,,Urbanization,1.5367,,,,,
,2060,,Inyo,,Urbanization,0.0635,,,,,
,2060,,Kern,,Urbanization,6.4828,,,,,
,2060,,Kings,,Urbanization,0.2017,,,,,
,2060,,Lake,,Urbanization,0.9722,,,,,
,2060,,Lassen,,Urbanization,0,,,,,
,2060,,Los Angeles,,Urbanization,0,,,,,
,2060,,Madera,,Urbanization,0.5251,,,,,
,2060,,Marin,,Urbanization,0,,,,,
,2060,,Mariposa,,Urbanization,0.0429,,,,,
,2060,,Mendocino,,Urbanization,0.3837,,,,,
,2060,,Merced,,Urbanization,1.399,,,,,
,2060,,Modoc,,Urbanization,0,,,,,
,2060,,Mono,,Urbanization,0.0401,,,,,
,2060,,Monterey,,Urbanization,0,,,,,
,2060,,Napa,,Urbanization,0.2952,,,,,
,2060,,Nevada,,Urbanization,0.3795,,,,,
,2060,,Orange,,Urbanization,0,,,,,
,2060,,Placer,,Urbanization,3.3344,,,,,
,2060,,Plumas,,Urbanization,0.0669,,,,,
,2060,,Riverside,,Urbanization,21.4806,,,,,
,2060,,Sacramento,,Urbanization,5.8444,,,,,
,2060,,San Benito,,Urbanization,0.2746,,,,,
,2060,,San Bernardino,,Urbanization,11.4055,,,,,
,2060,,San Diego,,Urbanization,12.2958,,,,,
,2060,,San Francisco,,Urbanization,0.8341,,,,,
,2060,,San Joaquin,,Urbanization,4.0125,,,,,
,2060,,San Luis Obispo,,Urbanization,2.0453,,,,,
,2060,,San Mateo,,Urbanization,0.2981,,,,,
,2060,,Santa Barbara,,Urbanization,0.7058,,,,,
,2060,,Santa Clara,,Urbanization,2.5372,,,,,
,2060,,Santa Cruz,,Urbanization,0.4074,,,,,
,2060,,Shasta,,Urbanization,0.7539,,,,,
,2060,,Sierra Valley,,Urbanization,0.0066,,,,,
,2060,,Siskiyou,,Urbanization,0.1547,,,,,
,2060,,Solano,,Urbanization,0.9759,,,,,
,2060,,Sonoma,,Urbanization,0.9302,,,,,
,2060,,Stanislaus,,Urbanization,1.7978,,,,,
,2060,,Sutter,,Urbanization,0.5228,,,,,
,2060,,Tehama,,Urbanization,0.0724,,,,,
,2060,,Trinity,,Urbanization,0.0421,,,,,
,2060,,Tulare,,Urbanization,1.243,,,,,
,2060,,Tuolumne,,Urbanization,0.077,,,,,
,2060,,Ventura,,Urbanization,0,,,,,
,2060,,Yolo,,Urbanization,1.6635,,,,,
,2060,,Yuba,,Urbanization,0.0771,,,,,
,2061,,Alameda,,Urbanization,3.6448,,,,,
,2061,,Alpine,,Urbanization,0,,,,,
,2061,,Amador,,Urbanization,0.1054,,,,,
,2061,,Butte,,Urbanization,0.8583,,,,,
,2061,,Calaveras,,Urbanization,0.135,,,,,
,2061,,Colusa,,Urbanization,0.0771,,,,,
,2061,,Contra Costa,,Urbanization,5.4112,,,,,
,2061,,Del Norte,,Urbanization,0,,,,,
,2061,,El Dorado,,Urbanization,0.5147,,,,,
,2061,,Fresno,,Urbanization,5.0175,,,,,
,2061,,Glenn,,Urbanization,0.0576,,,,,
,2061,,Humboldt,,Urbanization,0,,,,,
,2061,,Imperial,,Urbanization,1.4752,,,,,
,2061,,Inyo,,Urbanization,0.0664,,,,,
,2061,,Kern,,Urbanization,6.3084,,,,,
,2061,,Kings,,Urbanization,0.022,,,,,
,2061,,Lake,,Urbanization,0.9774,,,,,
,2061,,Lassen,,Urbanization,0,,,,,
,2061,,Los Angeles,,Urbanization,0,,,,,
,2061,,Madera,,Urbanization,0.6586,,,,,
,2061,,Marin,,Urbanization,0,,,,,
,2061,,Mariposa,,Urbanization,0.0429,,,,,
,2061,,Mendocino,,Urbanization,0.4134,,,,,
,2061,,Merced,,Urbanization,1.6212,,,,,
,2061,,Modoc,,Urbanization,0,,,,,
,2061,,Mono,,Urbanization,0.0585,,,,,
,2061,,Monterey,,Urbanization,0,,,,,
,2061,,Napa,,Urbanization,0.2706,,,,,
,2061,,Nevada,,Urbanization,0.4432,,,,,
,2061,,Orange,,Urbanization,0,,,,,
,2061,,Placer,,Urbanization,3.3659,,,,,
,2061,,Plumas,,Urbanization,0.1074,,,,,
,2061,,Riverside,,Urbanization,21.322,,,,,
,2061,,Sacramento,,Urbanization,6.0762,,,,,
,2061,,San Benito,,Urbanization,0.2793,,,,,
,2061,,San Bernardino,,Urbanization,11.5699,,,,,
,2061,,San Diego,,Urbanization,11.8097,,,,,
,2061,,San Francisco,,Urbanization,0.7301,,,,,
,2061,,San Joaquin,,Urbanization,4.8066,,,,,
,2061,,San Luis Obispo,,Urbanization,2.2693,,,,,
,2061,,San Mateo,,Urbanization,0.0822,,,,,
,2061,,Santa Barbara,,Urbanization,0.8656,,,,,
,2061,,Santa Clara,,Urbanization,2.288,,,,,
,2061,,Santa Cruz,,Urbanization,0,,,,,
,2061,,Shasta,,Urbanization,0.5434,,,,,
,2061,,Sierra Valley,,Urbanization,0.0053,,,,,
,2061,,Siskiyou,,Urbanization,0.1373,,,,,
,2061,,Solano,,Urbanization,0.7831,,,,,
,2061,,Sonoma,,Urbanization,0.8824,,,,,
,2061,,Stanislaus,,Urbanization,1.8921,,,,,
,2061,,Sutter,,Urbanization,0.528,,,,,
,2061,,Tehama,,Urbanization,0.0796,,,,,
,2061,,Trinity,,Urbanization,0.0332,,,,,
,2061,,Tulare,,Urbanization,1.1693,,,,,
,2061,,Tuolumne,,Urbanization,0.072,,,,,
,2061,,Ventura,,Urbanization,0,,,,,
,2061,,Yolo,,Urbanization,1.3681,,,,,
,2061,,Yuba,,Urbanization,0.0474,,,,,
,2062,,Alameda,,Urbanization,3.3551,,,,,
,2062,,Alpine,,Urbanization,0,,,,,
,2062,,Amador,,Urbanization,0.0732,,,,,
,2062,,Butte,,Urbanization,0.865,,,,,
,2062,,Calaveras,,Urbanization,0.131,,,,,
,2062,,Colusa,,Urbanization,0.0521,,,,,
,2062,,Contra Costa,,Urbanization,5.4384,,,,,
,2062,,Del Norte,,Urbanization,0,,,,,
,2062,,El Dorado,,Urbanization,0.5547,,,,,
,2062,,Fresno,,Urbanization,5.0918,,,,,
,2062,,Glenn,,Urbanization,0.0529,,,,,
,2062,,Humboldt,,Urbanization,0,,,,,
,2062,,Imperial,,Urbanization,1.4856,,,,,
,2062,,Inyo,,Urbanization,0.065,,,,,
,2062,,Kern,,Urbanization,5.0331,,,,,
,2062,,Kings,,Urbanization,0.2456,,,,,
,2062,,Lake,,Urbanization,0.8954,,,,,
,2062,,Lassen,,Urbanization,0,,,,,
,2062,,Los Angeles,,Urbanization,0,,,,,
,2062,,Madera,,Urbanization,0.6257,,,,,
,2062,,Marin,,Urbanization,0,,,,,
,2062,,Mariposa,,Urbanization,0.0459,,,,,
,2062,,Mendocino,,Urbanization,0.3454,,,,,
,2062,,Merced,,Urbanization,1.1901,,,,,
,2062,,Modoc,,Urbanization,0,,,,,
,2062,,Mono,,Urbanization,0.0385,,,,,
,2062,,Monterey,,Urbanization,0,,,,,
,2062,,Napa,,Urbanization,0.2068,,,,,
,2062,,Nevada,,Urbanization,0.4006,,,,,
,2062,,Orange,,Urbanization,0,,,,,
,2062,,Placer,,Urbanization,3.3291,,,,,
,2062,,Plumas,,Urbanization,0.0972,,,,,
,2062,,Riverside,,Urbanization,21.112,,,,,
,2062,,Sacramento,,Urbanization,5.481,,,,,
,2062,,San Benito,,Urbanization,0.2583,,,,,
,2062,,San Bernardino,,Urbanization,11.0337,,,,,
,2062,,San Diego,,Urbanization,10.8948,,,,,
,2062,,San Francisco,,Urbanization,0.6845,,,,,
,2062,,San Joaquin,,Urbanization,4.2307,,,,,
,2062,,San Luis Obispo,,Urbanization,1.9891,,,,,
,2062,,San Mateo,,Urbanization,0.0064,,,,,
,2062,,Santa Barbara,,Urbanization,0.5376,,,,,
,2062,,Santa Clara,,Urbanization,2.3938,,,,,
,2062,,Santa Cruz,,Urbanization,0,,,,,
,2062,,Shasta,,Urbanization,0.6115,,,,,
,2062,,Sierra Valley,,Urbanization,0.0066,,,,,
,2062,,Siskiyou,,Urbanization,0.1492,,,,,
,2062,,Solano,,Urbanization,0.8407,,,,,
,2062,,Sonoma,,Urbanization,0.8346,,,,,
,2062,,Stanislaus,,Urbanization,1.6975,,,,,
,2062,,Sutter,,Urbanization,0.5309,,,,,
,2062,,Tehama,,Urbanization,0.0842,,,,,
,2062,,Trinity,,Urbanization,0.0472,,,,,
,2062,,Tulare,,Urbanization,1.0644,,,,,
,2062,,Tuolumne,,Urbanization,0.085,,,,,
,2062,,Ventura,,Urbanization,0,,,,,
,2062,,Yolo,,Urbanization,1.3263,,,,,
,2062,,Yuba,,Urbanization,0.0245,,,,,
,2063,,Alameda,,Urbanization,2.9653,,,,,
,2063,,Alpine,,Urbanization,0,,,,,
,2063,,Amador,,Urbanization,0.078,,,,,
,2063,,Butte,,Urbanization,0.7165,,,,,
,2063,,Calaveras,,Urbanization,0.1332,,,,,
,2063,,Colusa,,Urbanization,0.0558,,,,,
,2063,,Contra Costa,,Urbanization,5.428,,,,,
,2063,,Del Norte,,Urbanization,0,,,,,
,2063,,El Dorado,,Urbanization,0.6033,,,,,
,2063,,Fresno,,Urbanization,4.9717,,,,,
,2063,,Glenn,,Urbanization,0.0386,,,,,
,2063,,Humboldt,,Urbanization,0,,,,,
,2063,,Imperial,,Urbanization,1.4876,,,,,
,2063,,Inyo,,Urbanization,0.0599,,,,,
,2063,,Kern,,Urbanization,4.9644,,,,,
,2063,,Kings,,Urbanization,0.2861,,,,,
,2063,,Lake,,Urbanization,0.8923,,,,,
,2063,,Lassen,,Urbanization,0,,,,,
,2063,,Los Angeles,,Urbanization,0,,,,,
,2063,,Madera,,Urbanization,0.6333,,,,,
,2063,,Marin,,Urbanization,0,,,,,
,2063,,Mariposa,,Urbanization,0.0518,,,,,
,2063,,Mendocino,,Urbanization,0.3611,,,,,
,2063,,Merced,,Urbanization,1.0941,,,,,
,2063,,Modoc,,Urbanization,0,,,,,
,2063,,Mono,,Urbanization,0.0385,,,,,
,2063,,Monterey,,Urbanization,0,,,,,
,2063,,Napa,,Urbanization,0.1868,,,,,
,2063,,Nevada,,Urbanization,0.403,,,,,
,2063,,Orange,,Urbanization,0,,,,,
,2063,,Placer,,Urbanization,3.3757,,,,,
,2063,,Plumas,,Urbanization,0.1054,,,,,
,2063,,Riverside,,Urbanization,20.2914,,,,,
,2063,,Sacramento,,Urbanization,5.4968,,,,,
,2063,,San Benito,,Urbanization,0.2525,,,,,
,2063,,San Bernardino,,Urbanization,11.0072,,,,,
,2063,,San Diego,,Urbanization,10.8619,,,,,
,2063,,San Francisco,,Urbanization,0.5836,,,,,
,2063,,San Joaquin,,Urbanization,4.3072,,,,,
,2063,,San Luis Obispo,,Urbanization,2.1042,,,,,
,2063,,San Mateo,,Urbanization,0,,,,,
,2063,,Santa Barbara,,Urbanization,0.2879,,,,,
,2063,,Santa Clara,,Urbanization,1.8613,,,,,
,2063,,Santa Cruz,,Urbanization,0,,,,,
